id,Sex,School_code,Teacher_code,Library_me,Museum_me,Scouts_me,National_Parks_me,Afterschool_me,Talk_me,Summer_camp_me,Hike_outdoors_me,Garden_me,Experiments_me,Read_me,Internet_me,Computer_me,TV_me,Build_me,Other_me,Name_other,Stars_planets,mix_materials,Weather,Human_body,Traits,Dinosaurs,Fish_hunt,Earthquakes,Instruments,Diseases,Dangerous_plants_animals,Planets_space,Buildings_bridges,Eat_exercise,Engines,Rocks_minerals,Computers_cell_phones,Puzzels_math,Food_flowers,Maps,Invent,Community_green,Pets,Technology..Engineering..Math,Earth..Space.Science,Human..Biology
1,Girl,Russell,Curry,4,2,1,5,4,3,1,5,5,2,5,5,5,4,1,NA,NA,4,5,2,5,5,3,5,5,5,5,5,3,1,4,1,1,5,5,5,4,5,5,5,0.7188,0.5714,0.9688
2,Girl,Russel,Curry,4,3,2,4,1,2,2,4,2,2,2,3,4,1,2,3,school carnival,3,4,2,1,1,2,1,5,2,4,4,4,2,3,1,1,5,4,2,1,4,2,4,0.4688,0.4107,0.3906
4,Boy,Russell,Curry,5,2,1,5,5,5,1,5,2,5,5,5,5,4,5,NA,bake/cook,5,5,2,5,2,5,5,5,1,1,2,5,5,5,5,3,5,5,4,5,5,4,4,0.875,0.8036,0.6094
5,Boy,Russell,Curry,3,2,1,4,4,5,1,5,2,2,2,5,1,5,5,5,gymnastics,2,4,2,1,1,4,1,5,1,1,5,3,2,1,1,2,4,3,1,2,2,4,5,0.3438,0.4821,0.2969
7,Girl,Prescott,Tyler,4,3,2,5,5,3,5,4,3,2,4,5,5,1,4,5,babysitting,1,2,2,3,3,2,5,4,4,5,5,1,2,2,2,1,5,2,2,1,2,3,5,0.375,0.2857,0.6562
9,Boy,Prscott Tyler,Tyler,3,3,2,1,2,4,1,5,3,2,2,4,5,3,4,4,go shopping for things,3,5,4,5,4,5,5,3,4,2,5,3,2,4,1,3,4,2,4,3,5,3,5,0.5625,0.6429,0.7812
10,Boy,Prescott,Tyler,3,4,2,4,5,3,1,5,3,5,4,5,5,3,5,5,running,4,5,5,5,2,4,5,5,4,5,3,5,3,2,4,3,5,4,5,4,5,4,5,0.8125,0.8393,0.7344
11,Girl,Prescott,Tyler,3,2,1,3,2,4,4,3,1,2,4,3,5,2,3,NA,babysitting and music,2,3,3,2,4,1,4,3,4,3,3,2,2,3,2,1,4,2,3,2,4,4,4,0.4688,0.3214,0.5625
13,Girl,Prescott,Gifford,3,2,1,2,4,5,3,3,3,2,3,3,5,4,3,4,NA,4,5,2,5,3,1,3,5,3,5,4,3,2,4,3,2,4,3,4,2,4,4,5,0.5625,0.4821,0.7969
15,Boy,Prescott,Gifford,4,1,1,2,5,3,2,5,3,1,4,3,5,2,1,NA,hang out with my friends,4,2,5,5,2,1,4,5,4,5,2,4,4,1,1,2,5,1,5,4,5,5,4,0.5625,0.6607,0.6406
16,Girl,Prescott,Gifford,3,4,5,5,5,4,1,5,5,5,5,5,5,4,5,NA,NA,5,5,1,5,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,5,5,5,1,0.8438,0.8571,0.875
