Survey_number,Sex,School_code,Teacher_code,Library_me,Museum_me,Scouts_me,National_Parks_me,Afterschool_me,Talk_me,Summer_camp_me,Hike_outdoors_me,Garden_me,Experiments_me,Read_me,Internet_me,Computer_me,TV_me,Build_me,Other_me,Name_other,Stars_planets,mix_materials,Weather,Human_body,Traits,Dinosaurs,Fish_hunt,Earthquakes,Instruments,Diseases,Dangerous_plants_animals,Planets_space,Buildings_bridges,Eat_exercise,Engines,Rocks_minerals,Computers_cell_phones,Puzzels_math,Food_flowers,Maps,Invent,Community_green,Pets,Explore_index_5,Science_index_5,Human_index_5
182,1,Russell,Curry,4,2,1,5,4,3,1,5,5,2,5,5,5,4,1,NA,NA,4,5,2,5,5,3,5,5,5,5,5,3,1,4,1,1,5,5,5,4,5,5,5,0.95,0.625,0.9375
181,1,Russell,Curry,4,3,2,4,1,2,2,4,2,2,2,3,4,1,2,3,school carnival,3,4,2,1,1,2,1,5,2,4,4,4,2,3,1,1,5,4,2,1,4,2,4,0.4,0.625,0.3125
179,0,Russell,Curry,5,2,1,5,5,5,1,5,2,5,5,5,5,4,5,NA,bake/cook,5,5,2,5,2,5,5,5,1,1,2,5,5,5,5,3,5,5,4,5,5,4,4,0.9,0.8125,0.5625
136,1,Prescott,Tyler,4,3,2,5,5,3,5,4,3,2,4,5,5,1,4,5,babysitting,1,2,2,3,3,2,5,4,4,5,5,1,2,2,2,1,5,2,2,1,2,3,5,0.25,0.25,0.5625
142,0,Prescott,Tyler,3,3,2,1,2,4,1,5,3,2,2,4,5,3,4,4,go shopping for things,3,5,4,5,4,5,5,3,4,2,5,3,2,4,1,3,4,2,4,3,5,3,5,0.6,0.5625,0.6875
132,0,Prescott,Tyler,3,4,2,4,5,3,1,5,3,5,4,5,5,3,5,5,running,4,5,5,5,2,4,5,5,4,5,3,5,3,2,4,3,5,4,5,4,5,4,5,0.85,0.9375,0.625
139,1,Prescott,Tyler,3,2,1,3,2,4,4,3,1,2,4,3,5,2,3,NA,babysitting and music,2,3,3,2,4,1,4,3,4,3,3,2,2,3,2,1,4,2,3,2,4,4,4,0.45,0.375,0.5
137,1,Prescott,Tyler,3,3,3,2,4,4,5,5,4,5,5,5,5,4,5,5,singing,4,5,3,3,4,2,4,4,5,4,3,4,2,NA,4,1,2,2,4,2,4,3,2,0.55,0.6875,0.666666666666668
190,1,Prescott,Gifford,3,2,1,2,4,5,3,3,3,2,3,3,5,4,3,4,NA,4,5,2,5,3,1,3,5,3,5,4,3,2,4,3,2,4,3,4,2,4,4,5,0.65,0.625,0.8125
183,0,Prescott,Gifford,4,1,1,2,5,3,2,5,3,1,4,3,5,2,1,NA,hang out with my friends,4,2,5,5,2,1,4,5,4,5,2,4,4,1,1,2,5,1,5,4,5,5,4,0.6,0.875,0.5625
